Pixel,Rojo,Verde,Azul
0,23,30,51
1,21,28,49
2,22,29,50
3,24,31,53
4,25,32,56
5,23,31,54
6,22,32,54
7,23,33,56
8,20,31,56
9,34,46,73
10,33,47,73
11,33,46,74
12,48,62,93
13,56,71,102
14,54,72,102
15,65,82,114
16,88,106,139
17,89,106,141
18,106,123,158
19,115,132,164
20,124,140,171
21,130,145,176
22,136,150,180
23,140,154,180
24,144,156,181
25,150,161,183
26,153,165,185
27,159,170,187
28,161,171,185
29,166,174,187
30,168,176,186
31,169,175,184
32,172,178,185
33,174,178,184
34,175,180,183
35,176,181,180
36,175,179,176
37,177,180,175
38,177,176,165
39,179,176,156
40,173,167,139
41,169,161,126
42,186,173,134
43,185,167,125
44,186,162,114
45,184,156,99
46,172,140,76
47,172,137,69
48,167,128,57
49,156,111,43
50,156,107,48
51,149,92,51
52,134,71,64
53,128,58,100
54,136,60,142
55,144,66,168
56,129,51,169
57,110,34,166
58,95,22,169
59,81,14,174
60,81,24,192
61,72,27,199
62,55,32,200
63,42,45,208
64,29,61,216
65,17,74,219
66,15,88,224
67,14,94,225
68,23,111,231
69,26,121,231
70,25,125,224
71,39,143,230
72,39,144,222
73,46,151,222
74,50,156,220
75,66,172,233
76,72,178,235
77,80,182,231
78,93,188,226
79,105,191,221
80,122,200,222
81,133,203,217
82,141,205,208
83,148,206,197
84,157,209,190
85,165,211,181
86,169,210,171
87,172,211,159
88,174,211,140
89,178,213,113
90,181,213,70
91,188,213,41
92,193,208,26
93,202,204,20
94,205,199,16
95,208,195,14
96,210,192,11
97,210,188,10
98,212,186,13
99,212,183,14
100,213,180,15
101,212,175,18
102,212,167,36
103,210,157,69
104,211,149,99
105,208,137,122
106,205,128,139
107,202,119,155
108,200,109,166
109,197,98,176
110,196,90,188
111,189,75,194
112,178,58,204
113,171,45,212
114,172,41,225
115,172,40,234
116,171,39,238
117,171,42,240
118,168,46,240
119,161,52,240
120,149,60,239
121,135,66,237
122,119,73,235
123,96,79,231
124,66,78,222
125,46,83,214
126,32,87,191
127,8,74,145
128,0,67,108
129,2,70,95
130,10,80,98
131,15,93,101
132,21,107,105
133,26,120,106
134,27,129,102
135,30,136,98
136,32,143,91
137,32,148,81
138,37,151,70
139,44,157,57
140,52,162,45
141,57,164,39
142,63,163,33
143,71,162,32
144,81,161,32
145,91,158,33
146,97,156,35
147,104,154,37
148,113,153,39
149,118,151,41
150,126,150,42
151,135,149,46
152,141,145,51
153,146,140,59
154,150,134,71
155,153,129,86
156,154,121,99
157,155,115,112
158,158,110,125
159,159,105,134
160,158,100,138
161,157,95,141
162,155,89,143
163,154,84,145
164,151,76,142
165,147,71,140
166,145,68,143
167,142,63,140
168,136,57,137
169,131,53,137
170,127,50,135
171,123,47,133
172,122,48,133
173,120,48,133
174,119,49,131
175,117,51,129
176,110,53,122
177,101,54,116
178,96,58,113
179,91,62,107
180,84,68,102
181,74,74,96
182,65,80,90
183,54,84,84
184,45,88,77
185,37,89,71
186,33,90,68
187,31,92,64
188,28,93,64
189,29,95,66
190,30,97,68
191,32,98,70
192,32,99,70
193,32,99,70
194,33,100,71
195,36,102,73
196,36,101,75
197,36,99,76
198,37,99,77
199,42,100,82
200,44,98,83
201,49,96,86
202,56,95,93
203,67,96,99
204,74,91,101
205,82,88,101
206,88,84,101
207,92,81,101
208,95,77,99
209,98,76,99
210,99,74,98
211,100,71,96
212,96,66,92
213,96,64,90
214,98,63,87
215,99,63,87
216,96,60,82
217,92,56,78
218,92,56,76
219,90,55,74
220,89,53,70
221,88,53,69
222,88,53,68
223,87,54,66
224,85,54,64
225,85,55,64
226,82,57,65
227,80,58,64
228,78,60,64
229,75,63,67
230,72,66,69
231,69,68,70
232,64,69,71
233,62,70,72
234,60,72,73
235,56,72,73
236,54,72,75
237,51,71,74
238,50,72,74
239,48,71,72
240,48,71,72
241,50,70,72
242,50,70,72
243,50,70,72
244,49,70,69
245,48,68,68
246,50,70,70
247,51,71,71
248,51,69,67
249,51,67,64
250,54,68,65
251,55,67,64
252,57,66,63
253,58,64,60
254,60,62,60
255,64,64,61
256,64,63,58
257,66,62,58
258,64,57,52
259,62,56,50
260,59,51,44
261,55,46,39
262,54,45,38
263,54,43,37
264,54,43,38
265,54,43,38
266,55,43,36
267,55,42,36
268,56,42,38
269,56,43,39
270,59,46,42
271,59,48,43
272,59,48,43
273,54,43,39
274,53,42,38
275,53,42,38
